Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2021-03-18,-0.03449309545244925,-0.03496292546552067,0.0018237594070777408,-0.029674002426080728,-0.0018677524814897186,0.016372087250862078,-0.01916067887654217,-0.027024008601274862,-0.047488788939374686,0.0021780133806487975,-0.07184055905976201,0.027640036003084616,-0.010638274585659772,-0.04407667405962861
2021-03-19,-0.004490483457350608,0.015392830040768038,-0.0058397273318392074,0.002776527561772534,-0.0026833967799432083,-0.016049627210320293,0.040411345028023675,-0.0016049828813455513,0.009640932671296076,-0.005375643111519756,0.002614584056873359,0.00970274472164653,-0.06438756952331513,-0.005648682763810081
2021-03-22,0.02794182571121355,0.011610547696605156,-0.002513235092265548,0.001838461494548448,0.002870296244834712,-0.027246706349759425,0.011753744282010389,0.02418958544031513,0.026161641072727466,0.016809449265022147,0.02284097771296026,0.0034953042856008636,0.005302554553747289,-0.010320383662242133
2021-03-23,-0.006912618966177247,0.008523856571831514,-0.008221928761072287,0.005225790470762784,-0.0009351755811461463,-0.01005204877340432,-0.009962891934859537,0.006714960166280241,-0.008797634567229389,0.018419284540735423,-0.011770465503008509,0.004460386198900782,0.0007210544387526371,-0.012417984882860182
2021-03-24,-0.020196190354749635,-0.016203881085462144,0.005301885407323076,-0.0043200878983508904,0.009681907359602242,0.007730855365011015,-0.029647669684787714,-0.008963112776444392,-0.033273300659790755,-0.00030184185919336144,-0.04935894253519092,0.005682544279009269,-0.00038462981341481016,0.02007953477563918
2021-03-25,0.004155094988093782,-0.013307791454017294,0.004476585701397708,-3.451676640921195e-05,0.0003704404214341596,0.012732594503874208,-0.012123986165478646,-0.013339613144795232,-0.008559026315605543,0.006916280232592725,0.015929083234572167,0.0013213323367559622,-0.00048065215882220683,-0.0028439969383037794
2021-03-26,0.005128181115156925,0.0018923206745425616,0.02372427293293227,-0.0038105191098287395,0.01810963167860526,0.016512845213736877,0.015238225737342176,0.01766190554287082,0.023962382688260647,0.014650947822585364,-0.034440713289359076,0.014420314278224202,0.026383464175767878,0.026869652527190632
2021-03-29,0.001483970514198366,0.007735312514846097,0.00795216791705033,0.010347781851595931,0.0067079597643989585,-0.01566108060940834,0.027187133363930013,-0.005257350525242931,0.00845350377488389,0.015530346833461078,-0.012065159218404247,0.006829790151440888,0.0045791297854474305,-0.00538618608078316
2021-03-30,-0.012350401504117054,-0.006667777807782873,-0.0024371102405717996,0.00033241605306436376,-0.0062226848550596525,0.011720296116365445,-0.00974422312564762,-0.014515692525830026,-0.005925553668556537,-0.015530346833461052,0.039029424523405194,-0.014616013001834969,-0.01224207396361518,-0.012446430576764016
2021-03-31,0.018591696832199425,0.012616087083554913,-0.010590766753073667,0.007811949430438026,-0.0040076916711476816,-0.014671931367568369,0.022420285049311033,0.016766350587136002,0.03635028171621704,-0.00014770184265903044,0.04958242699342897,-0.0039967423647760516,-0.0008024614239056488,-0.015286471203695171
2021-04-01,0.006934549032274369,0.021397878158709596,0.010629534991584514,0.032090165235121274,-0.009291514354304557,0.009675065196676347,0.013925031014546245,0.027526080915461458,0.03413452300690224,-0.008527680207303533,-0.00929552576717066,-0.013529183968705215,0.023940209479465555,0.02755874310963815
2021-04-05,0.023303553427000516,0.020580800847156144,0.017125908409441972,0.04101991890646182,0.0036777088990039993,0.005286788029288338,0.03374419075041226,0.02735089830167432,0.012644330761595112,0.016031198801853937,0.043324388497766333,0.008436412413664699,0.010002328391610572,-0.015629461610532497
2021-04-06,0.0024592904862525697,-0.0009022971624071701,0.001521699660427845,-0.004380873099406228,-0.0002443085633592485,-0.007055090967880975,-0.00861545008988661,-0.004869738503944776,-0.009048969931466793,0.00036619863704240156,0.0008244361718844317,-0.01581943092036541,-0.001782132542690375,-0.0028358492267503326
2021-04-07,0.01330159516935551,0.01709045911872312,0.002126520002320557,0.013385022191989199,0.0013452144529729785,0.015546162913203373,0.02205619175987639,0.008196650674755512,0.02014007729381055,0.0017568585431482688,-0.03031223705748461,0.0034796121842086214,0.0028316153621632915,0.0044274154807960805
2021-04-08,0.019051007839824177,0.006052887214350471,-0.0004172987769232067,0.005078530650549334,-0.003919347611000326,0.0012259615188464793,-0.00022361269588427565,0.013316426108774215,0.012192517123821748,0.003795187646016072,0.018941076007001657,-0.002053511050068854,0.006500092562608447,-0.01048045119213169
2021-04-09,0.020049243013949693,0.021855051421528913,0.00944258378628684,0.008953732275137212,-0.010610316259702605,0.007450346671302199,-0.0017908023814659732,0.01021414085368391,0.0057804972436944,-0.006504914927733726,-0.009964638245883383,0.030791003096510207,0.008212994128510917,-0.0023241574584599973
2021-04-12,-0.013321240135622529,0.002129852126864464,0.00719178625606909,-0.011538710912474218,0.002415791098249466,-0.002113956192328653,-0.002948441222423373,0.00023441395872186846,0.05465913298643463,0.004025030149332952,0.03620406408291566,-5.345625858976809e-05,-0.00472989807096887,-0.006644448919393712
2021-04-13,0.024015798025286236,0.006080225513606812,-0.0031025820606239026,0.004360872188750087,-0.013453197448797864,-0.011998577632229404,-0.005730145901572569,0.010031244233311405,0.03046672834348406,-0.013307176299719222,0.0824615371588125,-0.004741566115034002,-0.0020340396100173206,0.003776325871883891
2021-04-14,-0.0180147749844917,-0.019902668921269934,0.001608562050652716,-0.005569024067930567,0.002755328567155664,-0.018867204445929833,-0.022659212722632237,-0.011282502245216,-0.02600546312686902,0.0036201327977065235,-0.04027179907894094,0.0030128150437712196,0.004334327344550927,0.02849001716180264
2021-04-15,0.01853534357748477,0.013733669660684043,0.006000039722607164,0.019147332446126687,0.0029346756670997165,0.006328399635887911,0.016376699002211968,0.015182101101263038,0.05478190213015497,0.012021619019704189,0.009000306677510112,0.03756777234311005,0.01918588319957441,-0.005949239340455411
2021-04-16,-0.0025311018266831894,0.006004280530908502,0.010974597735299626,-0.0010946588569716767,0.011468469675870613,0.007398640714170967,-0.0053421239234974814,0.0047670848980648425,-0.014025599203408016,7.281611234427925e-05,0.001257911412789418,0.0025605023219265406,0.0005741967177088354,-0.005631864548212316
2021-04-19,0.0050555807669737714,-0.008101740463144907,-0.0067478883079905485,0.00306627661615347,0.00276954334555688,-0.004249282628191522,-0.012951694463152323,-0.007700083288670847,-0.0352242289614435,-0.004673953689298812,-0.034587909254449344,-0.0029963910083846503,-0.002741985351796496,-0.003181810083673676
2021-04-20,-0.012913001116617856,-0.011129268476364956,-0.008881950993819636,-0.004706025734393153,0.023028836574322625,-0.022390525024527694,0.0013555909924599155,-0.0018568589278189478,-0.012478493365443976,0.008310167967373543,0.006082481415169929,0.017015219462319153,-0.011178941624505834,-0.021294490280036535
2021-04-21,0.002925803157967762,0.008162267510845943,0.015997292670792147,-0.00028957928329785207,0.0006604021032501986,0.008471910755404486,-0.003906598227826272,0.008942976078567495,0.012397021070787086,-0.006554914105640708,0.03435484924604316,0.005733204023611688,0.018503716080741587,0.01275966759654496
2021-04-22,-0.011754095988708003,-0.015883879438343667,-0.009968264197725103,-0.011401916874585145,-0.008499964369843287,-0.021282642015803845,-0.016555670308320426,-0.013172435636851984,-0.033782531517634544,-0.00997748986579221,-0.03338171795091616,-0.005707966263577943,0.0005276087041096923,-0.013121479757717104
2021-04-23,0.017877645468741203,0.009576191314045886,0.00912304292791236,0.020829082620749895,0.0020566160406536573,0.018955084150060825,0.015427468871478158,0.015357788891147037,0.027562303099239446,-0.005138304169794098,0.01340170287553078,0.009462145607245854,0.010621530181609837,0.0054131501466884785
2021-04-26,0.0029733971367387224,0.020184691912166108,-0.004126546428684164,0.004338547836358124,-0.008494330367677315,0.002460502822126956,0.00632258590278222,0.0015303153804305265,0.013840615146985785,-0.020212081289353194,0.011992516455123612,-0.011178758026134742,0.0014769377823716657,0.0019777088436493547
2021-04-27,-0.002452752382150378,0.0024698649221989518,0.010247867139821433,-0.008237433613188678,-0.0057443366632864475,0.004572376960787783,0.0017474352687419717,0.0016047062179875944,-0.00623787571465495,-0.0006096948937749995,-0.046385859854230695,-0.0034410791380243555,-0.0018683506553738773,0.013025237416082797
2021-04-28,-0.0060451041713089305,0.011946146532530181,-0.0025612223354750277,0.02927509793705648,-0.007380975930942824,0.006458559159319362,0.011561162456369978,-0.02869348688639188,-0.00684957210286976,0.001675783790877777,-0.014780794025162398,0.00022777988572889366,0.015279645861318213,0.02969146809410384
2021-04-29,-0.0007489774131478817,0.003697092085053035,0.01689257766902031,0.01419256660797881,0.01361233964841432,0.019257194625113307,0.07043317262518368,-0.008085795404779226,0.0031371589680429424,0.008411993669715841,-0.02537683713134589,0.017484915062348894,0.01450153338711441,0.01418202959442544
2021-04-30,-0.01524855515908188,-0.0011212645540177846,-0.009591943268277477,-0.01654378512032566,-0.008992687425811378,-0.00893178961315609,-0.01353521341860352,-0.001307716018552837,-0.020785925973823293,0.006844068110577566,0.04680461290993818,-0.006871964499522006,-0.014030269391245836,-0.02926676929709282
2021-05-03,0.008181581228792733,-0.02361686640013657,0.015267401498757915,-0.0044373615093821605,0.015124945361967537,-0.002929898435765716,-0.007720315175833531,-0.001269650825441916,-0.011576180448113519,0.011772711721533217,-0.035203052789871174,0.01764649814131699,-0.004075613561992646,0.027228941606202164
2021-05-04,-0.0360267853300478,-0.022280927908247625,0.0038610697370898947,-0.015591976100992144,0.015376665862922084,0.013728894494783444,-0.013168229939243178,-0.016291776601021914,-0.033270113857139134,-0.0034133547459928287,-0.016636360929421883,0.013313647781279796,-0.0024965719517554,0.006270508575664465
2021-05-05,0.0019534757374130456,-0.012557955081461925,0.008880737252603391,0.00343604043791656,-0.004180979387401858,0.013035390699243678,-0.010546792483359688,-0.005341387415106194,0.00744549350997223,-0.00805954879014181,-0.003956776807325818,0.002816059174926501,-0.012228003234590331,0.029629385015652807
2021-05-06,0.012721026048421527,0.010895826077640012,0.024281877312642534,0.009707461405697986,0.004002284321780136,0.019924292082001586,0.015747531644545325,0.013140091775070275,0.004450917099127589,0.01250953706389366,-0.011090612633393284,0.00597001250071946,0.009163356057943599,0.009467919379124291
2021-05-07,0.005313628587048121,-0.004474051509126132,0.004202270079177284,0.006218312917995775,0.004520500341908281,0.003417283577041805,-0.002941630406113328,0.010872425455853279,0.01972106716301675,7.38621810259873e-05,0.013219694470214068,0.006437350363410933,0.0034524161697541012,0.014196094031615614
2021-05-10,-0.026143693343355822,-0.031202294199865952,0.004800591965660127,-0.025920373218867053,0.010449532947616063,-0.00012435336000435267,-0.04195493991081761,-0.02113603769301452,-0.037592974359811654,0.01847428041221464,-0.0666139869184463,0.007727883748879384,-0.026852326282987435,0.002399851813192377
2021-05-11,-0.007437801629358656,0.010420336143649124,-0.023185971136434495,-0.009509497769195742,-0.008196662732217877,-0.016763190084213536,0.001828552035465483,-0.0038507312097473437,0.002834840762421286,-0.004951685568630942,-0.019001672485714396,-0.022076557559568902,-0.0021707662041063323,-0.03231609486712577
2021-05-12,-0.025254691664188,-0.022576744303825176,-0.009568445253805916,-0.03123537661450208,-0.0040348626111615165,-0.006898519494311492,-0.013069060824901866,-0.02980246767508153,-0.039039726122452094,-0.010641102526238679,-0.04525703659502106,-0.015494760619632788,-0.02174411735246324,0.005344197604063821
2021-05-13,0.017761216962894587,0.0030189822880309276,0.014004862906511026,0.013000183157446481,0.010409351726553454,0.025396855519671524,0.008917436846857115,0.016721447498228247,-0.006800639619928736,0.015955888970231768,-0.03133918628539079,0.007838589514605407,0.015448955369321305,-0.01240155486803306
2021-05-14,0.019650329987147618,0.019244482527551766,0.01308927883828907,0.021893595483233476,0.0015285324325773112,0.015422447068391425,0.03438832092848153,0.020848393407052607,0.041409599328171044,0.0021036402480413023,0.031084853734470938,0.003030498392415262,0.014200878275542278,0.024486743524057924
2021-05-17,-0.00930178485186819,0.01462764646007257,-0.005035332144270971,0.004615512623622807,0.0009985440535720212,0.004016209916064859,-0.0015204145283164413,-0.012040733409954854,-0.005456373895019918,-0.002031161717572024,-0.02213414578006038,-0.0028592111816299367,-0.002205696124264631,0.023098008017791796
2021-05-18,-0.011309329416635355,-0.011721487581113643,-0.005651806413325353,-0.011623035427557264,0.0003518012891053961,-0.014189034484535002,-0.017588564867376363,-0.00860202932077755,-0.010627497534918953,-0.010289982177397704,0.0018013224952045325,0.004273401828577766,-0.00384941780077664,-0.02870863722385031
2021-05-19,-0.0012824205684420684,-0.00014852585753418506,-0.004775091846352226,0.003983275991147827,-0.0021732062992793773,-0.007667269010751783,0.01164317577315301,0.002470931822132756,0.0035609315296738263,0.002051894962976244,-0.025252562795766022,-0.0021465156694858694,-0.004353997245605535,-0.02428710397280088
2021-05-20,0.020794324404640387,0.004901676923524499,0.0017802945788047931,0.015485986758748316,0.005804099363152832,-0.001739349640531884,0.015881234951536018,0.013725651225077124,0.0381346568504179,0.010196666313037533,0.040553601408475165,-0.002102314343321449,0.00820341504638221,-0.0023765849890311354
2021-05-21,-0.01487723384975594,-0.013828021471269424,0.0035162159433803426,-0.0055726560272199585,-0.0006432045865026441,0.011314179075625055,-0.007497832776519016,-0.005328975553611848,0.025622551664111978,0.0,-0.010105809239520404,0.0072904637982901515,0.0014562660606451034,0.0013587178660983666
2021-05-24,0.013226303335224837,0.0129993563234214,0.00689223206532101,0.028748455140122458,0.0038184293233891873,0.005395664277050582,0.0262162748490712,0.02262412614067854,0.04054010092361471,-0.0002900063202516002,0.04306162202970284,-0.0016534688287190866,0.011182211219720996,0.01164276793074941
