Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2020-09-17,107.0268783569336,150.43649291992188,218.0500030517578,73.74251556396484,126.13142395019531,84.94695281982422,252.83587646484375,193.7495880126953,12.42420768737793,118.93238830566406,141.14332580566406,277.9429626464844,196.8472442626953,29.764745712280273
2020-09-18,103.63196563720703,147.74549865722656,218.2100067138672,71.95975494384766,127.85404205322266,84.76595306396484,250.56370544433594,191.34329223632812,12.150819778442383,118.8026123046875,147.38333129882812,280.7134704589844,194.29637145996094,29.2844181060791
2020-09-21,106.77471160888672,148.02349853515625,213.02000427246094,70.92084503173828,124.3573226928711,82.14583587646484,246.2178192138672,193.3963165283203,12.477787017822266,118.23186492919922,149.79666137695312,272.666259765625,189.34812927246094,28.685972213745117
2020-09-22,108.4527587890625,156.44949340820312,214.16000366210938,72.39266204833984,123.59455108642578,81.2494888305664,252.7664337158203,198.05596923828125,12.597904205322266,119.31291198730469,141.41000366210938,268.17327880859375,192.33050537109375,27.97728729248047
2020-09-23,103.9035873413086,149.9929962158203,209.61000061035156,69.891845703125,123.79167938232422,79.93080139160156,247.08102416992188,191.5343017578125,12.085526466369629,117.88589477539062,126.78666687011719,266.2413024902344,187.35342407226562,27.079614639282227
2020-09-24,104.97055053710938,150.989501953125,208.72000122070312,70.55982208251953,123.98880767822266,79.8618392944336,247.58706665039062,194.01695251464844,12.309065818786621,118.4134521484375,129.26333618164062,266.715087890625,187.49729919433594,27.02450180053711
2020-09-25,108.90863800048828,154.75650024414062,210.4499969482422,71.36318969726562,124.8372802734375,80.55996704101562,252.83587646484375,198.43795776367188,12.83316421508789,119.01884460449219,135.77999877929688,275.6827392578125,189.15628051757812,27.27647590637207
2020-09-28,111.5081558227539,158.70249938964844,213.5399932861328,72.33515167236328,126.08000946044922,82.8784408569336,254.8203125,199.9847869873047,12.993903160095215,119.35614013671875,140.39999389648438,276.34808349609375,192.10035705566406,27.804048538208008
2020-09-29,110.66429901123047,157.24400329589844,210.44000244140625,72.70013427734375,126.03712463378906,82.1802978515625,259.7515869140625,197.90321350097656,13.184052467346191,118.70747375488281,139.69000244140625,277.18658447265625,191.25643920898438,26.993005752563477
2020-09-30,112.33262634277344,157.43649291992188,212.94000244140625,72.67930603027344,127.59698486328125,82.97322845458984,259.8607482910156,200.8345947265625,13.48784065246582,120.20367431640625,143.00332641601562,284.1309814453125,191.76467895507812,27.032381057739258
2020-10-01,113.28321075439453,161.06300354003906,212.02000427246094,73.78516387939453,126.2599868774414,83.57655334472656,264.553955078125,202.8684539794922,13.571577072143555,120.4198989868164,149.3866729736328,285.3157653808594,195.00601196289062,26.087461471557617
2020-10-02,109.62641906738281,156.25,211.17999267578125,72.18341064453125,125.33435821533203,84.3694839477539,257.9159851074219,196.88150024414062,13.02106761932373,119.45127868652344,138.3633270263672,284.32244873046875,193.19358825683594,25.969345092773438
2020-10-05,113.00191497802734,159.9600067138672,212.36000061035156,73.53375244140625,127.03987884521484,86.1527328491211,262.58935546875,200.88233947753906,13.599488258361816,120.54960632324219,141.89332580566406,289.9454040527344,195.18821716308594,26.567790985107422
2020-10-06,109.76222229003906,154.9980010986328,210.25999450683594,71.95629119873047,125.35154724121094,85.26544952392578,256.64599609375,196.6141815185547,13.69318962097168,120.7398910522461,137.9933319091797,286.5734558105469,192.22500610351562,26.292194366455078
2020-10-07,111.62457275390625,159.7845001220703,213.2899932861328,72.35895538330078,126.73989868164062,86.75293731689453,256.11016845703125,200.357177734375,13.919976234436035,121.68256378173828,141.76666259765625,294.5204162597656,194.16212463378906,26.378808975219727
2020-10-08,111.51786804199219,159.52749633789062,215.14999389648438,73.5634994506836,127.60553741455078,88.53617858886719,261.7062683105469,201.0733642578125,13.795120239257812,122.50411987304688,141.97332763671875,293.8276672363281,194.6511993408203,27.76467514038086
2020-10-09,113.45781707763672,164.33250427246094,215.67999267578125,74.9034194946289,129.38815307617188,88.03167724609375,262.3908996582031,206.0672149658203,13.719358444213867,123.60248565673828,144.6666717529297,298.7763977050781,198.16098022460938,27.3552188873291
2020-10-12,120.66471862792969,172.14649963378906,216.41000366210938,77.58822631835938,130.13380432128906,89.11031341552734,273.6029052734375,211.40487670898438,14.18114948272705,124.96028900146484,147.43333435058594,300.71759033203125,197.9308624267578,27.26860237121582
2020-10-13,117.46379089355469,172.18150329589844,212.30999755859375,77.71121978759766,127.15131378173828,87.66632080078125,273.9898681640625,212.7989044189453,14.203327178955078,124.7181396484375,148.88333129882812,302.0390319824219,195.93618774414062,26.945758819580078
2020-10-14,117.55110931396484,168.1855010986328,210.91000366210938,77.53118896484375,126.9284439086914,87.17918395996094,269.7034912109375,210.88925170898438,14.050806999206543,124.57110595703125,153.76666259765625,293.3174133300781,193.9031982421875,26.890636444091797
2020-10-15,117.08551788330078,166.9324951171875,211.64999389648438,77.1359634399414,126.14856719970703,88.48401641845703,264.6432189941406,209.74342346191406,13.925956726074219,124.38948822021484,149.6266632080078,295.7962646484375,191.36195373535156,27.126863479614258
2020-10-16,115.44625854492188,163.635498046875,211.91000366210938,77.7424545288086,126.9284439086914,88.30133056640625,263.8593444824219,209.74342346191406,13.76795482635498,124.87376403808594,146.55667114257812,300.65374755859375,192.04278564453125,26.85126495361328
2020-10-19,112.49755096435547,160.36050415039062,208.99000549316406,75.87042999267578,123.68880462646484,86.8138656616211,259.3646240234375,204.54898071289062,13.455194473266602,122.72898864746094,143.61000061035156,295.4773254394531,188.88780212402344,26.315814971923828
2020-10-20,113.98161315917969,160.85049438476562,210.05999755859375,76.91826629638672,123.88595581054688,87.30968475341797,265.4766845703125,204.9595489501953,13.602479934692383,123.22196960449219,140.64666748046875,294.7391357421875,189.58782958984375,26.536293029785156
2020-10-21,113.36083984375,159.2469940185547,210.17999267578125,78.64946746826172,123.35456848144531,86.4397964477539,276.5597229003906,205.1028289794922,13.482110023498535,123.88788604736328,140.8800048828125,294.1740417480469,190.287841796875,26.111083984375
2020-10-22,112.27446746826172,158.82000732421875,211.61000061035156,79.67449951171875,124.3401870727539,89.4930648803711,275.9544677734375,205.18870544433594,13.318876266479492,123.01042175292969,141.92999267578125,296.8534851074219,189.865966796875,27.449708938598633
2020-10-23,111.58577728271484,160.22000122070312,212.7100067138672,80.97970581054688,124.4773178100586,90.30204772949219,282.5725402832031,206.46827697753906,13.547403335571289,123.81920623779297,140.2100067138672,301.291748046875,189.8850860595703,26.898515701293945
2020-10-26,111.59548950195312,160.3520050048828,208.49000549316406,78.5651626586914,123.38886260986328,88.06645202636719,274.9523010253906,200.59588623046875,13.099818229675293,122.87997436523438,140.0933380126953,294.420166015625,185.14781188964844,26.260692596435547
2020-10-27,113.09892272949219,164.31649780273438,206.8800048828125,79.28868103027344,122.68605041503906,86.40501403808594,281.0841979980469,203.62277221679688,13.354512214660645,123.80178833007812,141.55999755859375,292.09625244140625,182.26133728027344,25.843360900878906
2020-10-28,107.86107635498047,158.13900756835938,200.6999969482422,74.92079162597656,118.5808334350586,83.97803497314453,265.5858459472656,193.5299530029297,12.587190628051758,119.71448516845703,135.33999633789062,280.6952209472656,173.44842529296875,24.859073638916016
2020-10-29,111.85734558105469,160.55050659179688,201.50999450683594,77.20589447021484,117.57810974121094,84.52606201171875,278.64337158203125,195.47787475585938,12.982939720153809,119.63623046875,136.94332885742188,276.7582092285156,177.28431701660156,25.961477279663086
2020-10-30,105.59135437011719,151.8074951171875,201.89999389648438,80.14311981201172,117.50952911376953,85.28286743164062,261.06134033203125,193.32948303222656,12.494482040405273,119.22749328613281,129.34666442871094,278.08880615234375,174.25396728515625,25.685871124267578
2020-11-02,105.5040283203125,150.2239990234375,204.30999755859375,80.55025482177734,118.86363983154297,87.20529174804688,259.3249816894531,193.19577026367188,12.54108715057373,120.44498443603516,133.50332641601562,284.43170166015625,177.15965270996094,26.7646541595459
2020-11-03,107.12388610839844,152.42050170898438,206.6300048828125,81.6084976196289,118.7008285522461,89.9541015625,263.2342834472656,197.1106719970703,12.978453636169434,122.8104019165039,141.3000030517578,292.86175537109375,180.6118621826172,26.307939529418945
2020-11-04,111.49845886230469,162.05799865722656,206.1699981689453,86.57695007324219,119.4721450805664,87.20529174804688,285.1423645019531,206.62098693847656,13.75075912475586,122.30603790283203,140.32666015625,323.12762451171875,186.01087951660156,26.166200637817383
2020-11-05,115.45597839355469,166.10000610351562,207.4499969482422,87.40261840820312,119.78070068359375,90.77178955078125,292.3855285644531,213.20953369140625,14.115357398986816,123.81920623779297,146.02999877929688,322.9817810058594,189.53030395507812,26.118955612182617
2020-11-06,115.32479858398438,165.56849670410156,208.85000610351562,87.2652587890625,121.91472625732422,89.56268310546875,291.12542724609375,213.6201171875,14.516090393066406,124.55834197998047,143.31666564941406,316.6570129394531,190.32626342773438,25.811861038208008
2020-11-09,113.0219955444336,157.18699645996094,221.5,87.34905242919922,125.1971664428711,101.6887435913086,276.5993957519531,208.53074645996094,13.587776184082031,120.00147247314453,140.4199981689453,318.9718322753906,203.9531707763672,29.079687118530273
2020-11-10,112.68191528320312,151.75100708007812,228.47999572753906,86.17377471923828,127.0827407836914,101.35820770263672,270.30877685546875,201.48391723632812,12.729740142822266,121.97555541992188,136.7866668701172,322.334716796875,204.55728149414062,29.724822998046875
2020-11-11,116.10209655761719,156.8695068359375,227.3699951171875,86.64537811279297,126.67134857177734,99.8446044921875,274.32720947265625,206.7738037109375,13.37569522857666,123.54961395263672,139.0433349609375,320.5212097167969,203.97238159179688,29.41838264465332
2020-11-12,115.83003234863281,155.51400756835938,224.72000122070312,86.42668914794922,127.09988403320312,98.61808776855469,272.9381408691406,205.7139129638672,13.414321899414062,123.61914825439453,137.25332641601562,322.9908447265625,200.0154571533203,28.41034507751465
2020-11-13,115.87863159179688,156.4405059814453,227.4199981689453,87.88661193847656,128.47113037109375,99.2356948852539,274.7936096191406,206.73561096191406,13.255078315734863,125.47149658203125,136.1666717529297,324.1392517089844,202.1475830078125,29.0958194732666
2020-11-16,116.88915252685547,156.55299377441406,233.10000610351562,87.97439575195312,129.2853546142578,102.03670501708984,276.7879333496094,207.42306518554688,13.472639083862305,123.86265563964844,136.02999877929688,325.18719482421875,204.27972412109375,30.77318000793457
2020-11-17,116.00495910644531,156.7830047607422,233.16000366210938,87.36096954345703,127.99977111816406,101.00154113769531,272.8587646484375,204.7781524658203,13.379932403564453,123.38436889648438,147.20333862304688,320.8857116699219,202.36846923828125,31.1844539642334
2020-11-18,114.68351745605469,155.2729949951172,230.07000732421875,86.31857299804688,126.30278778076172,100.25347137451172,269.8523254394531,202.07843017578125,13.386412620544434,121.48857116699219,162.2133331298828,313.96844482421875,199.60247802734375,30.00706672668457
2020-11-19,115.2762222290039,155.8509979248047,229.52999877929688,87.20773315429688,126.10570526123047,100.52311706542969,270.8147888183594,203.36131286621094,13.397876739501953,121.34070587158203,166.42333984375,307.1244201660156,199.35276794433594,30.16029167175293
2020-11-20,114.01305389404297,154.97000122070312,227.00999450683594,86.1073226928711,125.43721008300781,99.66194152832031,267.60003662109375,201.4178466796875,13.046487808227539,121.14067840576172,163.20333862304688,305.0282287597656,195.8088836669922,29.789342880249023
2020-11-23,110.62203979492188,154.91949462890625,229.5399932861328,85.66992950439453,124.15995025634766,102.53253936767578,266.33990478515625,201.1497802734375,13.09857177734375,120.6711196899414,173.9499969482422,305.3563232421875,199.91944885253906,31.740886688232422
2020-11-24,111.90459442138672,155.9029998779297,233.9199981689453,87.4720458984375,124.15995025634766,107.27337646484375,274.7637634277344,204.73989868164062,12.916895866394043,120.27974700927734,185.1266632080078,306.22210693359375,201.37924194335938,33.853721618652344
2020-11-25,112.74020385742188,159.2534942626953,233.1300048828125,87.48343658447266,123.99597930908203,106.1512222290039,273.444091796875,204.7494354248047,13.193023681640625,120.60150146484375,191.3333282470703,303.652099609375,202.54136657714844,32.91020584106445
2020-11-27,113.28430938720703,159.76699829101562,231.5500030517578,88.61856842041016,124.27216339111328,105.4466323852539,275.6468811035156,206.05142211914062,13.219439506530762,120.54064178466797,195.25332641601562,307.98095703125,202.64697265625,32.41021728515625
