,EqualWeight,ClassicalMVO,RiskParity,RF,XGBoost,LSTM
2022-03-14,-0.009657230828838292,-0.027620296936792393,-0.009657230828838296,-0.012919863800140114,-0.011249168716587122,-0.007338049862246952
2022-03-15,0.025387761062863598,0.044979886393809496,0.025387761062863605,0.029541886117833083,0.03174171543342978,0.0391836710797826
2022-03-16,0.025602728750248847,0.04051845012933686,0.025602728750248854,0.0393149057502353,0.036055096706029646,0.03509270585487152
2022-03-17,0.015286739735797935,0.016702967656153523,0.015286739735797937,0.013335085415975079,0.012307999865204242,0.009684433067430772
2022-03-18,0.016143862199755055,0.03346446451256844,0.01614386219975506,0.020009020137141592,0.025314622325133602,0.030603084928117596
2022-03-21,0.005332873682593286,0.0067186875086959995,0.005332873682593286,-0.005900559330283772,-0.00715559501238998,-0.002000363504665115
2022-03-22,0.014254574787008641,0.025170175160444258,0.014254574787008645,0.02190293187868863,0.019007376615968224,0.010208096620090465
2022-03-23,-0.008086179651106171,-0.008989794558997965,-0.008086179651106171,-0.014113148947031594,-0.013590246083634322,-0.013053570982316113
2022-03-24,0.0185703916391726,0.02950374290530072,0.018570391639172602,0.015004787761782807,0.01614218039660084,0.03163445862623086
2022-03-25,0.005291721737384586,-0.002090766620341279,0.005291721737384587,0.005015094433267999,0.004302359649291621,0.002835305833206922
2022-03-28,0.010359532221891163,0.029856123463663543,0.010359532221891165,0.009421876579034717,0.0130382568866045,0.00986525764533933
2022-03-29,0.00824600713902842,0.011667955655983078,0.008246007139028424,0.010842800507326255,0.01695319070453844,0.02098862165137379
2022-03-30,-0.004123543799313765,-0.013787736124255497,-0.004123543799313764,-0.00804020738227083,-0.01082129120313376,-0.01502036343325973
2022-03-31,-0.017349705999436422,-0.0171268963902537,-0.017349705999436422,-0.022643422894011674,-0.018502438206746002,-0.015431414927438616
2022-04-01,0.0036673551291874,-0.0018951645832864183,0.0036673551291874005,0.007961604060316338,0.0041424599864786395,0.0094656313524315
2022-04-04,0.012798120467096634,0.029720866702097837,0.012798120467096635,0.019886911454507106,0.0214341693723048,0.0047686272955890854
2022-04-05,-0.013336090733050742,-0.03202497806921399,-0.013336090733050745,-0.01219769403363082,-0.01991580279335604,-0.003943513356641072
2022-04-06,-0.016219547501234406,-0.03838132006323846,-0.01621954750123441,-0.024528796666741765,-0.03927747732630882,-0.002547326368831874
2022-04-07,0.001703757746612636,0.000927641461125865,0.0017037577466126358,0.0013072950492764152,-0.004303525620700521,0.003981446936620324
2022-04-08,-0.004185041341787522,-0.024903590187396067,-0.004185041341787522,-0.010066900903155204,-0.0158027700336262,0.005557079342057509
2022-04-11,-0.02399513632047619,-0.03817116210050516,-0.023995136320476194,-0.02534412359190863,-0.032955049397659614,-0.017353193292609034
2022-04-12,-0.0036788544048919286,-0.0019668264433928464,-0.0036788544048919286,-0.007186600880460678,-0.013089795889964898,-0.0014522516325915964
2022-04-13,0.010575015449823515,0.0268032375252109,0.010575015449823515,0.014853415069017604,0.016239682985633358,0.012570624410638035
2022-04-14,-0.016437446771469882,-0.0327196343110139,-0.01643744677146989,-0.02106074085986973,-0.024098431972151717,-0.005039675729713191
2022-04-18,0.005272504092110207,0.010401219498232236,0.005272504092110208,0.002044471074622085,0.007777484240487879,0.0012159040377780583
2022-04-19,0.016895269297807658,0.021511773403046476,0.01689526929780766,0.0229406435054605,0.01924563113561814,0.011747571063654056
2022-04-20,-0.010081114470284707,-0.021461046564687433,-0.01008111447028471,-0.01851958950602348,-0.0231212167315292,0.005423966405900452
2022-04-21,-0.017213447191727405,-0.01854501284194864,-0.01721344719172741,-0.029439241034026037,-0.03544657283336628,-0.014226229251595252
2022-04-22,-0.02457870716311942,-0.02339743600706809,-0.024578707163119426,-0.024693706184294867,-0.03215246290187518,-0.02552563741487211
2022-04-25,0.008281933447256671,0.011064950770270676,0.008281933447256671,0.01757603889289807,0.019225859625497638,9.87814339563197e-05
2022-04-26,-0.03686312511720537,-0.06210486494894986,-0.03686312511720537,-0.034303848098306416,-0.04164652590373526,-0.025373956189786752
2022-04-27,0.0006518302604243253,0.0044876045307092145,0.0006518302604243253,-0.00712938953242172,0.0037005168664541923,0.015877788679018533
2022-04-28,0.036513491483942825,0.03581781438620889,0.03651349148394283,0.05826992183871443,0.06450179656177829,0.030190056917129567
2022-04-29,-0.039160836876527015,-0.060717517600170745,-0.03916083687652702,-0.05512212447259615,-0.04114817826220486,-0.05142425175029498
2022-05-02,0.010856330772476198,0.023308606736654552,0.010856330772476202,0.030108678135832418,0.030108678135832397,0.01959414843400994
2022-05-03,0.002171266930636578,0.0017167312943147874,0.002171266930636579,0.0005435200679957666,0.0005435200679957562,-0.0029578888686587184
2022-05-04,0.029768175551425684,0.03310490216653293,0.02976817555142569,0.0344306075770448,0.034430607577044796,0.026533828078323544
2022-05-05,-0.04539275016865012,-0.06870826414464463,-0.04539275016865012,-0.06351956247741597,-0.06351956247741597,-0.060962624275142825
2022-05-06,-0.003231779489591229,-0.007340178235476307,-0.0032317794895912293,-0.012213770752951327,-0.012213770752951329,-0.006299297999137225
2022-05-09,-0.040902050004080696,-0.06339395379911453,-0.0409020500040807,-0.050852504586747845,-0.05085250458674784,-0.05714404133382776
2022-05-10,0.006628291646523706,0.017738372013285365,0.006628291646523708,0.01606665193099769,0.016066651930997676,0.013484935842557217
2022-05-11,-0.02224605905909912,-0.052424346431900054,-0.022246059059099123,-0.03516301153396273,-0.03516301153396274,-0.0446144930713111
2022-05-12,-0.006530339133603671,-0.01373796939946841,-0.006530339133603673,-0.00535188675595734,-0.005351886755957344,-0.009099514444109133
2022-05-13,0.02944460310154276,0.05109025786831901,0.02944460310154276,0.0468719734686243,0.0468719734686243,0.04694015977848631
2022-05-16,-0.0065597527612421,-0.02303269202607373,-0.006559752761242101,-0.010137095239929561,-0.010137095239929578,-0.018943419404446816
2022-05-17,0.022769178242804722,0.037444044456637016,0.022769178242804725,0.028472647968353304,0.02847264796835331,0.031855014453403996
2022-05-18,-0.04416394994211301,-0.06399162688419678,-0.044163949942113014,-0.05681868433385895,-0.05681868433385896,-0.06524668013494936
2022-05-19,-0.005925890863601492,-0.0032718336464698356,-0.005925890863601494,-0.0018898855050520432,-0.001889885505052059,-0.00294135057255909
2022-05-20,-0.0036426224110476775,-0.017952854555172034,-0.0036426224110476784,-0.0053924489856138295,-0.005392448985613838,-0.018175098687208256
2022-05-23,0.024011073481936714,0.019825571599768416,0.024011073481936714,0.016115214915861036,0.016115214915861042,0.01650477504127363
2022-05-24,-0.019370433899078707,-0.034565797337679414,-0.019370433899078714,-0.04233231595831931,-0.042332315958319315,-0.02715902271242678
2022-05-25,0.010929218400345643,0.02696365769237161,0.010929218400345645,0.019692912709529026,0.01969291270952902,0.023430202897651457
2022-05-26,0.023527959418505964,0.03943854782205056,0.023527959418505967,0.03255608222347772,0.032556082223477736,0.036593130007294014
2022-05-27,0.027479147945089384,0.045261175622473664,0.027479147945089384,0.03496030468721054,0.03496030468721054,0.04030696270902962
2022-05-31,-0.002049213650265257,0.004684500533012311,-0.0020492136502652586,0.007142154770147312,0.007142154770147317,0.00462377693522789
2022-06-01,-0.007851692889830786,-0.005913838171258047,-0.007851692889830788,-0.009949433577662483,-0.007136430351663039,-0.00930769492475984
2022-06-02,0.021957053296292675,0.03367515942342204,0.021957053296292682,0.03105447314542903,0.033913330685221295,0.027500529317968855
2022-06-03,-0.024445081321778063,-0.0447651185198481,-0.02444508132177807,-0.04416334979508163,-0.04140115959085084,-0.03486237431524563
2022-06-06,0.005868961038466399,0.007936977410222963,0.005868961038466401,0.01082997999659023,0.013736504053016994,0.007599058007771841
2022-06-07,0.009454929382490315,0.005362036906984435,0.009454929382490316,0.008765343697925004,0.0023891419776954107,0.015853778701067217
2022-06-08,-0.005349007537608221,-0.005970391540083242,-0.005349007537608222,0.0010137733699167686,-0.0009564561476197455,0.0038897296897434912
2022-06-09,-0.027123540131433355,-0.02833790460920546,-0.02712354013143336,-0.030671937139569477,-0.03182723940559442,-0.03381987467188706
2022-06-10,-0.03315056970486746,-0.04712207889920033,-0.03315056970486746,-0.03921676890461338,-0.04285569575190456,-0.033793751692281514
2022-06-13,-0.04444028263159651,-0.058705919743500354,-0.04444028263159651,-0.05329633160341561,-0.05670501842234129,-0.05265706977608682
2022-06-14,-0.003418921853821936,0.007644196339338434,-0.0034189218538219356,0.007843850126699132,0.003872634209948678,0.007232483482010856
2022-06-15,0.020127939288324497,0.03927214577800188,0.0201279392883245,0.03290145105815549,0.039131799088454745,0.021582625143227986
2022-06-16,-0.03400423672429924,-0.05053831367664459,-0.03400423672429924,-0.04860586831019017,-0.048104993907714694,-0.05112163566712654
2022-06-17,0.002156495867281657,0.016299727771718734,0.002156495867281657,0.013494810792846462,0.016080550385452995,-0.00162988699883191
2022-06-21,0.03158575474812667,0.04222812931808424,0.031585754748126686,0.028897502097026982,0.027029529864262127,0.032622369055030305
2022-06-22,-0.0024473316387244926,-0.004057740312611537,-0.002447331638724493,-0.003686749542689994,-0.002423665071314321,-0.011766445221020938
2022-06-23,0.008700766444225006,0.012531326102992534,0.008700766444225006,0.012918750636925758,0.014956115198498703,0.003856716872694943
2022-06-24,0.033108100422146354,0.03824592667367738,0.03310810042214636,0.044256188105093706,0.04643741248663527,0.04032896963920833
2022-06-27,-0.004347021475876758,-0.011418828424033944,-0.004347021475876758,-0.007204665046585699,-0.01284766887807877,0.00150589465687377
2022-06-28,-0.026311372192886835,-0.04412656837862351,-0.026311372192886838,-0.04016255546462754,-0.044668600555966775,-0.026936662469221214
2022-06-29,-5.075606092378652e-06,-0.0008787659651327741,-5.075606092378869e-06,0.005363993372043137,0.005586770572320499,-0.003154384346238685
2022-06-30,-0.014124248020826277,-0.019868244120829354,-0.01412424802082628,-0.01811213971442243,-0.01951280604472978,-0.018837802141832845
2022-07-01,0.008196248685542484,0.003501792299108723,0.008196248685542487,0.009755057992015993,0.008748876329075502,0.008660835277750469
2022-07-05,0.009692629087247055,0.015839138048871024,0.009692629087247058,0.03396152115008318,0.026909538910205408,0.03157184741417758
2022-07-06,0.00454294530268905,0.008995792197869053,0.00454294530268905,0.006390400625137723,0.006865204954154942,0.005055618681279344
2022-07-07,0.01979507835812385,0.024913450866841422,0.01979507835812385,0.029022341078959284,0.020152320229862953,0.025942921385289364
2022-07-08,0.0017290819229331714,0.00450170723523782,0.001729081922933172,0.0040322492962228396,-0.0031126840308857307,0.0038494024306628613
2022-07-11,-0.019033924280797886,-0.032087502386127724,-0.019033924280797886,-0.03903666575635526,-0.027526902858188658,-0.03460449452798387
2022-07-12,-0.00899717850690182,-0.015946036372809114,-0.008997178506901822,-0.006713095154280844,-0.015159661867175196,-0.008309435336414898
2022-07-13,-0.0018075549093643495,0.0006702474407036842,-0.0018075549093643502,0.0005548900870860109,-0.00495101611024016,0.00040757315500489655
2022-07-14,-0.00382552710606865,0.005760130122268517,-0.003825527106068651,-0.0030040918714957466,-0.014170106237182904,-0.005342411029924509
2022-07-15,0.021153122213207677,0.02434448050069596,0.02115312221320768,0.019735197184540434,0.027022381966985327,0.02142999678811252
2022-07-18,-0.005953314977453071,-0.000866443749505558,-0.005953314977453072,-0.005331340433317491,-0.0055572424651890075,-0.003872569284915026
2022-07-19,0.026831733550302474,0.0320081504001682,0.026831733550302484,0.035603670847056436,0.03523459850740442,0.036460106874132724
2022-07-20,0.009040512309165272,0.015327253189976426,0.009040512309165274,0.020159152426055555,0.01794246752083444,0.017203599947775827
2022-07-21,0.011930651964711585,0.027478819531508526,0.011930651964711589,0.02552454429836161,0.007173494262790688,0.02515431536208321
2022-07-22,-0.0162944226650743,-0.015266490080390202,-0.016294422665074304,-0.03219055761668535,-0.035342192600656734,-0.0328787473281769
2022-07-25,-0.0002606590567998785,-0.0064676026928291806,-0.0002606590567998789,-0.010250243090164347,-0.0063249549099744905,-0.008232292864295353
2022-07-26,-0.0177915827889367,-0.028478596015347406,-0.017791582788936704,-0.03366611953381922,-0.033206962321755434,-0.03356142760418179
2022-07-27,0.03417559748479844,0.051149673339027396,0.03417559748479845,0.056600111309854984,0.05402816351394986,0.047957354035295344
2022-07-28,0.006510869080563964,0.016885439222184398,0.006510869080563966,-0.0014470173344635264,-0.001655962266238268,-0.0013255438831828933
2022-07-29,0.016887271330540223,0.036369113105828424,0.016887271330540223,0.03903681231589924,0.02540022978121013,0.03330125405329107
2022-08-01,-0.003403985956400607,0.0003853330207925505,-0.003403985956400608,-0.006171515335828141,-2.935631465842477e-07,-0.0042721579239031904
2022-08-02,-0.005686853609079471,-0.002865198404221137,-0.005686853609079471,-0.002297101070933719,-0.003252613813415746,0.0009089036559929652
2022-08-03,0.018658354737584714,0.029236906130269573,0.018658354737584718,0.014950293646287806,0.029377250927500827,0.014706928958050218
2022-08-04,-0.0008451830303682212,0.00895601584295091,-0.0008451830303682216,-0.005158226302073322,0.007764773488604796,9.621259966423584e-05
2022-08-05,-0.0051498256812907576,-0.019385915980954075,-0.005149825681290758,0.0011446978296445164,-0.004223464826794177,-0.016938000106280698
2022-08-08,-0.005597563795914057,-0.015858238876914413,-0.005597563795914058,-0.010901116874005782,-0.014012706031767037,-0.012599637730413896
2022-08-09,-0.005155273725228236,-0.013863521262840836,-0.005155273725228237,-0.0058383390366344625,-0.011771853889761314,-0.012823666973085483
2022-08-10,0.02341077398885229,0.03603506054770737,0.023410773988852298,0.03504977744678677,0.04009072051356334,0.0331477907106926
2022-08-11,-0.004707621032272821,-0.012308436448639196,-0.004707621032272823,0.004520111554455459,-0.0040775718105689,-0.005673222376822008
2022-08-12,0.0177529655459269,0.0292245901896284,0.0177529655459269,0.021475181507470367,0.02384029319043027,0.028060265694573108
2022-08-15,0.006720051904231006,0.011334799038009458,0.006720051904231008,0.0014444782288231804,0.004535104525441101,0.006055687478067154
2022-08-16,0.0011697594857890924,-0.0018856821459411434,0.001169759485789093,-0.003784160237795162,0.00031021715803612087,-0.0036775148677733478
2022-08-17,-0.008648967798973664,-0.010044698598309922,-0.008648967798973667,-0.014706343248143664,-0.02005488096954805,-0.013219264100480493
2022-08-18,0.0026614004895187497,0.0030103264374153034,0.0026614004895187497,0.008656659277220063,0.004264116035160401,0.009968688124934573
